lhs_model,lhs_null,lhs_saturated
9989.352271801414,9992.004323332454,9997.471517801285
9988.03363701803,9990.005956763052,9996.839397251606
9986.24425134348,9986.012209655484,9995.575156152248
9990.069065013202,9994.002493826643,9998.103638350964
9985.178114502516,9984.016233063769,9994.94303560257
9986.188501460318,9986.012209655484,9995.575156152248
9986.110271674639,9986.012209655484,9995.575156152248
9986.225957464863,9986.012209655484,9995.575156152248
9987.129970186972,9988.008585617179,9996.207276701927
9988.225750123791,9990.005956763052,9996.839397251606
9985.225095453323,9984.016233063769,9994.94303560257
9991.092955283355,9996.001064054813,9998.735758900642
9984.186243138913,9982.020655792614,9994.31091505289
9984.17273940082,9982.020655792614,9994.31091505289
9986.263722067233,9986.012209655484,9995.575156152248
9985.17148875125,9984.016233063769,9994.94303560257
9985.159742461554,9984.016233063769,9994.94303560257
9986.984069179161,9988.008585617179,9996.207276701927
9985.159922623308,9984.016233063769,9994.94303560257
9990.211389084638,9994.002493826643,9998.103638350964
9985.081171455153,9984.016233063769,9994.94303560257
9986.102130951593,9986.012209655484,9995.575156152248
9992.02799117309,9998.000034077246,9999.367879450321
9988.122242891812,9990.005956763052,9996.839397251606
9990.223343529971,9994.002493826643,9998.103638350964
9986.156394511345,9986.012209655484,9995.575156152248
9984.232714229482,9982.020655792614,9994.31091505289
9986.124104855844,9986.012209655484,9995.575156152248
9985.12530773622,9984.016233063769,9994.94303560257
9985.152347356197,9984.016233063769,9994.94303560257
9987.129712608177,9988.008585617179,9996.207276701927
9989.109492638381,9992.004323332454,9997.471517801285
9986.141840917713,9986.012209655484,9995.575156152248
9985.081213327008,9984.016233063769,9994.94303560257
9987.207348287222,9988.008585617179,9996.207276701927
9989.06937930081,9992.004323332454,9997.471517801285
9987.027565146243,9988.008585617179,9996.207276701927
9987.119531604636,9988.008585617179,9996.207276701927
9985.237279272762,9984.016233063769,9994.94303560257
9987.110396197793,9988.008585617179,9996.207276701927
9989.154696538317,9992.004323332454,9997.471517801285
9986.15461047002,9985.013835001222,9995.48937150836
9984.278798058862,9982.020655792614,9994.31091505289
9987.230874828907,9988.008585617179,9996.207276701927
9987.23431515554,9988.008585617179,9996.207276701927
9987.146098874524,9988.008585617179,9996.207276701927
9987.155265241861,9988.008585617179,9996.207276701927
9984.156678360738,9982.020655792614,9994.31091505289
9985.173353943159,9984.016233063769,9994.94303560257
9986.1531631314,9986.012209655484,9995.575156152248
9985.122750495328,9984.016233063769,9994.94303560257
9990.119911558926,9994.002493826643,9998.103638350964
9985.333085926599,9984.016233063769,9994.94303560257
9988.968567862063,9991.004457469278,9997.385733157396
9988.169806822669,9990.005956763052,9996.839397251606
9988.183712497877,9990.005956763052,9996.839397251606
9987.060093080392,9988.008585617179,9996.207276701927
9986.112978094032,9986.012209655484,9995.575156152248
9985.26047536137,9984.016233063769,9994.94303560257
9986.126215750235,9986.012209655484,9995.575156152248
9986.093658678823,9986.012209655484,9995.575156152248
9988.15143775125,9990.005956763052,9996.839397251606
9987.030137610505,9988.008585617179,9996.207276701927
9986.186148182605,9986.012209655484,9995.575156152248
9985.090459228028,9984.016233063769,9994.94303560257
9987.977433978813,9990.005956763052,9996.839397251606
9986.189019657773,9986.012209655484,9995.575156152248
9985.992768569842,9986.012209655484,9995.575156152248
9984.132882608363,9982.020655792614,9994.31091505289
9988.164667197532,9990.005956763052,9996.839397251606
9985.227213496808,9984.016233063769,9994.94303560257
9985.153555797646,9984.016233063769,9994.94303560257
9989.093016124563,9992.004323332454,9997.471517801285
9984.261592897801,9982.020655792614,9994.31091505289
9986.128971970582,9986.012209655484,9995.575156152248
9990.072081514867,9994.002493826643,9998.103638350964
9985.02542357886,9984.016233063769,9994.94303560257
9986.193293296363,9985.013835001222,9995.48937150836
9984.145113636623,9982.020655792614,9994.31091505289
9991.14651624707,9996.001064054813,9998.735758900642
9983.019403558952,9980.024882324506,9993.678794503212
9986.130570368492,9986.012209655484,9995.575156152248
9989.164821819926,9992.004323332454,9997.471517801285
9985.970356474329,9985.013835001222,9995.48937150836
9987.138203070266,9988.008585617179,9996.207276701927
9989.122437534665,9992.004323332454,9997.471517801285
9989.216084433137,9992.004323332454,9997.471517801285
9988.118741142505,9990.005956763052,9996.839397251606
9987.141600072384,9988.008585617179,9996.207276701927
9986.151903269005,9986.012209655484,9995.575156152248
9986.30950033688,9986.012209655484,9995.575156152248
9984.247461655861,9982.020655792614,9994.31091505289
9984.370136376703,9982.020655792614,9994.31091505289
9987.322109352215,9988.008585617179,9996.207276701927
9986.15247613797,9986.012209655484,9995.575156152248
9988.093666513218,9990.005956763052,9996.839397251606
9986.127198414673,9985.013835001222,9995.48937150836
9984.9964467528,9984.016233063769,9994.94303560257
9987.138257395127,9988.008585617179,9996.207276701927
9988.181370019214,9990.005956763052,9996.839397251606
9985.160963886126,9984.016233063769,9994.94303560257
9985.10071663023,9984.016233063769,9994.94303560257
9985.111712825514,9984.016233063769,9994.94303560257
9987.253100300544,9987.010111111436,9996.121492058039
9985.01060981278,9984.016233063769,9994.94303560257
9987.0516671011,9988.008585617179,9996.207276701927
9991.05266769079,9996.001064054813,9998.735758900642
9989.068693664856,9992.004323332454,9997.471517801285
9986.179891960062,9986.012209655484,9995.575156152248
9987.067488927627,9988.008585617179,9996.207276701927
9986.145930899249,9986.012209655484,9995.575156152248
9986.085239611712,9986.012209655484,9995.575156152248
9986.101627803175,9986.012209655484,9995.575156152248
9987.116154977455,9988.008585617179,9996.207276701927
9985.106768117763,9984.016233063769,9994.94303560257
9989.115069895983,9992.004323332454,9997.471517801285
9986.211548533174,9986.012209655484,9995.575156152248
9985.268989398843,9984.016233063769,9994.94303560257
9985.130055751128,9984.016233063769,9994.94303560257
9985.181327781063,9984.016233063769,9994.94303560257
9986.202667823687,9986.012209655484,9995.575156152248
9986.088530601779,9986.012209655484,9995.575156152248
9984.12124535744,9982.020655792614,9994.31091505289
9990.155669690808,9994.002493826643,9998.103638350964
9986.100701343454,9986.012209655484,9995.575156152248
9988.149442036301,9990.005956763052,9996.839397251606
9985.142160215692,9984.016233063769,9994.94303560257
9987.233500260976,9988.008585617179,9996.207276701927
9985.154600500027,9984.016233063769,9994.94303560257
9988.285936635104,9990.005956763052,9996.839397251606
9988.013095065951,9990.005956763052,9996.839397251606
9988.051756215398,9990.005956763052,9996.839397251606
9988.12240700006,9990.005956763052,9996.839397251606
9986.003502329288,9986.012209655484,9995.575156152248
9988.06941363342,9990.005956763052,9996.839397251606
9984.993276396417,9984.016233063769,9994.94303560257
9984.152328751632,9982.020655792614,9994.31091505289
9986.08630506543,9986.012209655484,9995.575156152248
9987.173504890641,9988.008585617179,9996.207276701927
9985.142043676977,9984.016233063769,9994.94303560257
9985.243253015673,9984.016233063769,9994.94303560257
9987.168480273744,9988.008585617179,9996.207276701927
9986.184055081903,9986.012209655484,9995.575156152248
9987.058814612508,9988.008585617179,9996.207276701927
9985.243973609817,9984.016233063769,9994.94303560257
9988.180481705233,9990.005956763052,9996.839397251606
9990.121613492025,9994.002493826643,9998.103638350964
9986.3630543123,9986.012209655484,9995.575156152248
9985.060403952026,9984.016233063769,9994.94303560257
9985.14516270846,9984.016233063769,9994.94303560257
9986.13366686926,9986.012209655484,9995.575156152248
9986.132705722237,9986.012209655484,9995.575156152248
9985.185045800172,9984.016233063769,9994.94303560257
9988.11751545727,9990.005956763052,9996.839397251606
9989.13555751252,9992.004323332454,9997.471517801285
9984.209798458847,9982.020655792614,9994.31091505289
9987.185632846813,9988.008585617179,9996.207276701927
9984.123433777642,9982.020655792614,9994.31091505289
9984.122752986848,9982.020655792614,9994.31091505289
9986.206959046569,9986.012209655484,9995.575156152248
9986.203225155448,9986.012209655484,9995.575156152248
9986.024487177114,9986.012209655484,9995.575156152248
9983.118709149101,9980.024882324506,9993.678794503212
9986.156624402152,9986.012209655484,9995.575156152248
9986.995996197104,9988.008585617179,9996.207276701927
9985.145619507544,9984.016233063769,9994.94303560257
9985.146501581752,9984.016233063769,9994.94303560257
9985.012124952817,9984.016233063769,9994.94303560257
9989.992835955927,9994.002493826643,9998.103638350964
9988.126114287996,9990.005956763052,9996.839397251606
9985.172935560862,9984.016233063769,9994.94303560257
9987.287151401571,9988.008585617179,9996.207276701927
9988.127754754154,9990.005956763052,9996.839397251606
9986.122002615193,9986.012209655484,9995.575156152248
9985.012220651071,9984.016233063769,9994.94303560257
9984.057115925534,9982.020655792614,9994.31091505289
9985.150060080225,9984.016233063769,9994.94303560257
9987.1345103528,9988.008585617179,9996.207276701927
9984.330651685552,9982.020655792614,9994.31091505289
9986.138515233353,9986.012209655484,9995.575156152248
9985.055831934704,9984.016233063769,9994.94303560257
9986.015682294732,9986.012209655484,9995.575156152248
9991.145431511803,9996.001064054813,9998.735758900642
9989.104705760023,9992.004323332454,9997.471517801285
9986.203161205049,9986.012209655484,9995.575156152248
9988.09711998934,9990.005956763052,9996.839397251606
9986.193283542292,9986.012209655484,9995.575156152248
9987.104240352084,9988.008585617179,9996.207276701927
9987.170983601362,9988.008585617179,9996.207276701927
9987.255409129779,9988.008585617179,9996.207276701927
9987.233963930223,9988.008585617179,9996.207276701927
9984.23513704579,9982.020655792614,9994.31091505289
9986.1057791973,9986.012209655484,9995.575156152248
9986.06544933343,9986.012209655484,9995.575156152248
9986.102394743415,9986.012209655484,9995.575156152248
9985.205769467284,9984.016233063769,9994.94303560257
9987.24466482061,9988.008585617179,9996.207276701927
9986.024589264835,9986.012209655484,9995.575156152248
9986.190862641903,9986.012209655484,9995.575156152248
9987.094904652156,9988.008585617179,9996.207276701927
9987.100766440155,9988.008585617179,9996.207276701927
9986.137692041462,9986.012209655484,9995.575156152248
9984.02100341719,9982.020655792614,9994.31091505289
9988.0293243255,9990.005956763052,9996.839397251606
9987.22108719463,9988.008585617179,9996.207276701927
9986.19064656998,9986.012209655484,9995.575156152248
9985.260021456015,9984.016233063769,9994.94303560257
9988.172465851123,9990.005956763052,9996.839397251606
9986.33672907378,9986.012209655484,9995.575156152248
9988.160978596658,9990.005956763052,9996.839397251606
9988.143950485159,9990.005956763052,9996.839397251606
9984.105288919993,9982.020655792614,9994.31091505289
9988.053035352379,9990.005956763052,9996.839397251606
9991.975518145598,9998.000034077246,9999.367879450321
9986.175926385156,9986.012209655484,9995.575156152248
9986.137306857272,9986.012209655484,9995.575156152248
9986.153867692221,9986.012209655484,9995.575156152248
9989.192210599547,9992.004323332454,9997.471517801285
9984.898250949569,9984.016233063769,9994.94303560257
9986.210635516589,9986.012209655484,9995.575156152248
9987.211650847341,9988.008585617179,9996.207276701927
9985.226338956854,9984.016233063769,9994.94303560257
9985.120041779504,9984.016233063769,9994.94303560257
9988.14774332894,9990.005956763052,9996.839397251606
9984.226713129843,9982.020655792614,9994.31091505289
9985.2480862199,9984.016233063769,9994.94303560257
9987.130136026652,9988.008585617179,9996.207276701927
9985.041022488302,9984.016233063769,9994.94303560257
9986.050514502916,9986.012209655484,9995.575156152248
9988.151982218958,9990.005956763052,9996.839397251606
9988.195506779008,9989.006786643356,9996.753612607718
9986.202392304303,9984.015260728384,9995.403586864471
9989.25161737483,9992.004323332454,9997.471517801285
9984.095031738383,9981.021885314009,9994.225130409002
9987.123347323854,9988.008585617179,9996.207276701927
9987.138985158905,9988.008585617179,9996.207276701927
9989.243155917153,9992.004323332454,9997.471517801285
9985.335186104465,9984.016233063769,9994.94303560257
9985.139914331958,9984.016233063769,9994.94303560257
9985.172033661045,9984.016233063769,9994.94303560257
9987.209493324044,9988.008585617179,9996.207276701927
9987.19913915811,9988.008585617179,9996.207276701927
9986.085929634399,9986.012209655484,9995.575156152248
9984.151159399618,9982.020655792614,9994.31091505289
9986.143965516923,9986.012209655484,9995.575156152248
9985.213175794459,9984.016233063769,9994.94303560257
9986.223037989344,9986.012209655484,9995.575156152248
9983.26381018036,9980.024882324506,9993.678794503212
9988.152034322236,9990.005956763052,9996.839397251606
9986.144720320008,9986.012209655484,9995.575156152248
9986.042462195983,9986.012209655484,9995.575156152248
9986.102009437425,9986.012209655484,9995.575156152248
9984.252705395786,9982.020655792614,9994.31091505289
9984.036824009847,9982.020655792614,9994.31091505289
9987.204917526979,9988.008585617179,9996.207276701927
9984.143585055135,9982.020655792614,9994.31091505289
9987.87038130383,9990.005956763052,9996.839397251606
9986.136562811007,9986.012209655484,9995.575156152248
9987.05816220562,9988.008585617179,9996.207276701927
9985.21254803059,9984.016233063769,9994.94303560257
9984.091088713889,9982.020655792614,9994.31091505289
9985.23388156714,9984.016233063769,9994.94303560257
9985.14352156967,9984.016233063769,9994.94303560257
9989.192612698302,9992.004323332454,9997.471517801285
9984.133206060244,9982.020655792614,9994.31091505289
9985.124299934076,9984.016233063769,9994.94303560257
9987.096175072817,9988.008585617179,9996.207276701927
9984.091087466339,9982.020655792614,9994.31091505289
9988.058309402957,9990.005956763052,9996.839397251606
9987.004396764347,9988.008585617179,9996.207276701927
9989.215395633208,9991.004457469278,9997.385733157396
9985.164888495905,9984.016233063769,9994.94303560257
9987.160851458517,9988.008585617179,9996.207276701927
9990.019748101942,9994.002493826643,9998.103638350964
9985.143564231694,9984.016233063769,9994.94303560257
9986.028002284147,9986.012209655484,9995.575156152248
9987.268408172531,9988.008585617179,9996.207276701927
9986.172158905867,9986.012209655484,9995.575156152248
9988.05031633738,9990.005956763052,9996.839397251606
9987.140380850353,9988.008585617179,9996.207276701927
9987.17307682291,9987.010111111436,9996.121492058039
9988.230097690597,9990.005956763052,9996.839397251606
9987.233774047229,9988.008585617179,9996.207276701927
9987.253802663356,9988.008585617179,9996.207276701927
9984.180398275668,9982.020655792614,9994.31091505289
9985.074253213927,9984.016233063769,9994.94303560257
9986.145219371836,9986.012209655484,9995.575156152248
9987.122623823001,9988.008585617179,9996.207276701927
9987.167558556554,9988.008585617179,9996.207276701927
9985.060671050305,9984.016233063769,9994.94303560257
9986.030008588627,9986.012209655484,9995.575156152248
9983.064986718658,9980.024882324506,9993.678794503212
9986.12653798773,9986.012209655484,9995.575156152248
9990.245590605075,9994.002493826643,9998.103638350964
9986.16611594177,9986.012209655484,9995.575156152248
9985.242113924964,9984.016233063769,9994.94303560257
9983.009984172357,9980.024882324506,9993.678794503212
9985.1515892557,9984.016233063769,9994.94303560257
9988.103750878421,9990.005956763052,9996.839397251606
9983.145518900375,9980.024882324506,9993.678794503212
9988.0854913753,9990.005956763052,9996.839397251606
9983.130382981755,9980.024882324506,9993.678794503212
9986.186543029384,9986.012209655484,9995.575156152248
9990.159448901133,9994.002493826643,9998.103638350964
9986.215723652684,9986.012209655484,9995.575156152248
9988.037519168574,9990.005956763052,9996.839397251606
9987.055989747052,9988.008585617179,9996.207276701927
9984.081634581496,9982.020655792614,9994.31091505289
9985.187734544172,9984.016233063769,9994.94303560257
9986.12138837116,9986.012209655484,9995.575156152248
9986.025624791975,9986.012209655484,9995.575156152248
9987.14028320169,9988.008585617179,9996.207276701927
9986.024984486634,9986.012209655484,9995.575156152248
9987.116889529629,9988.008585617179,9996.207276701927
9984.11833983512,9982.020655792614,9994.31091505289
9989.045912983594,9992.004323332454,9997.471517801285
9987.23441877983,9988.008585617179,9996.207276701927
9985.271224919416,9984.016233063769,9994.94303560257
9989.194257192217,9992.004323332454,9997.471517801285
9984.143593096855,9982.020655792614,9994.31091505289
9984.150516037946,9982.020655792614,9994.31091505289
9986.228487479593,9986.012209655484,9995.575156152248
9984.138929294539,9982.020655792614,9994.31091505289
9985.153608044726,9984.016233063769,9994.94303560257
9984.190547095612,9982.020655792614,9994.31091505289
9985.130793183338,9983.017958260498,9994.857250958681
9988.13513937383,9990.005956763052,9996.839397251606
9986.24836600792,9986.012209655484,9995.575156152248
9990.097963570151,9994.002493826643,9998.103638350964
9984.25550894803,9982.020655792614,9994.31091505289
9988.246740012779,9990.005956763052,9996.839397251606
9987.14739963389,9988.008585617179,9996.207276701927
9984.133268278732,9982.020655792614,9994.31091505289
9988.140955228475,9990.005956763052,9996.839397251606
9985.17752903809,9984.016233063769,9994.94303560257
9984.181637310525,9982.020655792614,9994.31091505289
9986.08820342645,9986.012209655484,9995.575156152248
9987.02573800803,9988.008585617179,9996.207276701927
9987.227094522968,9988.008585617179,9996.207276701927
9985.066376414885,9983.017958260498,9994.857250958681
9986.166826343484,9986.012209655484,9995.575156152248
9987.188362773624,9988.008585617179,9996.207276701927
9986.13900357399,9986.012209655484,9995.575156152248
9986.197384035098,9986.012209655484,9995.575156152248
9986.123946018517,9986.012209655484,9995.575156152248
9986.182499167277,9986.012209655484,9995.575156152248
9987.098814457959,9988.008585617179,9996.207276701927
9984.080956686805,9982.020655792614,9994.31091505289
9984.28184283487,9982.020655792614,9994.31091505289
9986.22886873834,9986.012209655484,9995.575156152248
9988.210262174252,9990.005956763052,9996.839397251606
9984.144146385435,9982.020655792614,9994.31091505289
9985.211275647627,9984.016233063769,9994.94303560257
9986.094947447418,9986.012209655484,9995.575156152248
9989.079247960006,9992.004323332454,9997.471517801285
9987.195404863218,9988.008585617179,9996.207276701927
9989.175984717207,9992.004323332454,9997.471517801285
9982.064364719787,9978.030103561818,9993.046673953533
9985.115291871203,9984.016233063769,9994.94303560257
9989.160431608092,9992.004323332454,9997.471517801285
9987.157532828394,9988.008585617179,9996.207276701927
9986.096923467678,9986.012209655484,9995.575156152248
9987.215694132552,9988.008585617179,9996.207276701927
9986.183802484535,9986.012209655484,9995.575156152248
9986.123718165312,9986.012209655484,9995.575156152248
9987.100811865093,9988.008585617179,9996.207276701927
9985.267204170581,9984.016233063769,9994.94303560257
9986.16518627324,9986.012209655484,9995.575156152248
9986.080431393813,9986.012209655484,9995.575156152248
9991.24746812752,9996.001064054813,9998.735758900642
9987.108407062917,9987.010111111436,9996.121492058039
9989.057502600946,9992.004323332454,9997.471517801285
9984.979769662528,9984.016233063769,9994.94303560257
9984.183609557105,9982.020655792614,9994.31091505289
9985.004714090588,9984.016233063769,9994.94303560257
9987.157266407507,9988.008585617179,9996.207276701927
9986.004976209275,9986.012209655484,9995.575156152248
9988.061058859574,9990.005956763052,9996.839397251606
9986.18762310088,9986.012209655484,9995.575156152248
9986.310504852067,9986.012209655484,9995.575156152248
9986.117020484293,9986.012209655484,9995.575156152248
9985.108974669594,9984.016233063769,9994.94303560257
9987.254144464852,9988.008585617179,9996.207276701927
9986.085338438861,9986.012209655484,9995.575156152248
9988.113059096788,9989.006786643356,9996.753612607718
9992.217256573495,9998.000034077246,9999.367879450321
9983.149819496612,9980.024882324506,9993.678794503212
9988.148888286436,9990.005956763052,9996.839397251606
9986.20794083352,9986.012209655484,9995.575156152248
9985.279799503725,9984.016233063769,9994.94303560257
9991.059248743462,9996.001064054813,9998.735758900642
9987.182664075022,9988.008585617179,9996.207276701927
9986.099201207282,9986.012209655484,9995.575156152248
9986.154769179644,9986.012209655484,9995.575156152248
9985.216474312649,9984.016233063769,9994.94303560257
9990.240357383154,9994.002493826643,9998.103638350964
9991.160266086925,9996.001064054813,9998.735758900642
9987.062360282987,9988.008585617179,9996.207276701927
9986.088336779969,9986.012209655484,9995.575156152248
9989.123347767163,9992.004323332454,9997.471517801285
9986.99959511454,9988.008585617179,9996.207276701927
9985.163086359724,9984.016233063769,9994.94303560257
9986.921225537895,9988.008585617179,9996.207276701927
9986.211747367168,9986.012209655484,9995.575156152248
9988.24880535598,9990.005956763052,9996.839397251606
9987.055779466871,9988.008585617179,9996.207276701927
9986.197729328676,9986.012209655484,9995.575156152248
9986.15701966564,9986.012209655484,9995.575156152248
9985.117822159082,9984.016233063769,9994.94303560257
9989.135882467031,9992.004323332454,9997.471517801285
9985.113269566544,9984.016233063769,9994.94303560257
9988.183712543454,9990.005956763052,9996.839397251606
9985.239737783042,9984.016233063769,9994.94303560257
9987.202625283273,9988.008585617179,9996.207276701927
9988.23270089191,9990.005956763052,9996.839397251606
9988.116151524708,9990.005956763052,9996.839397251606
9988.159348935238,9990.005956763052,9996.839397251606
9988.229890750794,9990.005956763052,9996.839397251606
9988.167947251815,9990.005956763052,9996.839397251606
9986.031504323666,9986.012209655484,9995.575156152248
9986.2769822923,9986.012209655484,9995.575156152248
9985.129374161519,9984.016233063769,9994.94303560257
9984.256883533162,9982.020655792614,9994.31091505289
9985.189582491643,9984.016233063769,9994.94303560257
9986.00983978645,9986.012209655484,9995.575156152248
9987.201886745039,9988.008585617179,9996.207276701927
9986.210417897848,9986.012209655484,9995.575156152248
9988.124631690443,9990.005956763052,9996.839397251606
9985.230941187867,9984.016233063769,9994.94303560257
9989.163877657207,9992.004323332454,9997.471517801285
9986.286909781513,9986.012209655484,9995.575156152248
9986.107686599047,9986.012209655484,9995.575156152248
9985.179887757251,9984.016233063769,9994.94303560257
9986.096068473807,9986.012209655484,9995.575156152248
9986.101145431545,9986.012209655484,9995.575156152248
9986.150944144407,9986.012209655484,9995.575156152248
9985.23938742769,9984.016233063769,9994.94303560257
9985.146615556878,9984.016233063769,9994.94303560257
9983.99757474626,9982.020655792614,9994.31091505289
9984.169449648412,9982.020655792614,9994.31091505289
9985.186107911039,9984.016233063769,9994.94303560257
9985.143093202903,9984.016233063769,9994.94303560257
9987.153469801706,9988.008585617179,9996.207276701927
9984.920636489202,9984.016233063769,9994.94303560257
9985.097190093162,9984.016233063769,9994.94303560257
9987.230192444229,9988.008585617179,9996.207276701927
9988.978870641557,9992.004323332454,9997.471517801285
9985.173708952134,9984.016233063769,9994.94303560257
9984.144330853032,9982.020655792614,9994.31091505289
9983.309900036926,9980.024882324506,9993.678794503212
9985.165458104442,9984.016233063769,9994.94303560257
9985.192253673926,9984.016233063769,9994.94303560257
9986.01383602526,9986.012209655484,9995.575156152248
9986.191375946393,9986.012209655484,9995.575156152248
9986.153330295994,9986.012209655484,9995.575156152248
9986.191159388283,9986.012209655484,9995.575156152248
9985.119864844368,9984.016233063769,9994.94303560257
9990.146849417593,9994.002493826643,9998.103638350964
9985.128886040387,9984.016233063769,9994.94303560257
9984.143901546253,9982.020655792614,9994.31091505289
9986.314572650997,9986.012209655484,9995.575156152248
9987.226551247975,9987.010111111436,9996.121492058039
9984.27060139105,9982.020655792614,9994.31091505289
9986.23460671457,9986.012209655484,9995.575156152248
9987.246322992898,9988.008585617179,9996.207276701927
9985.187374461326,9984.016233063769,9994.94303560257
9991.061356926803,9996.001064054813,9998.735758900642
9986.029358648579,9986.012209655484,9995.575156152248
9987.020417126827,9988.008585617179,9996.207276701927
9988.2439367068,9990.005956763052,9996.839397251606
9985.224894747604,9984.016233063769,9994.94303560257
9984.188478074939,9982.020655792614,9994.31091505289
9985.197543938255,9983.0179582605,9994.857250958681
9985.038140055127,9984.016233063769,9994.94303560257
9987.17545159551,9988.008585617179,9996.207276701927
9987.897755336482,9990.005956763052,9996.839397251606
9984.234845211322,9982.020655792614,9994.31091505289
9987.131120865408,9988.008585617179,9996.207276701927
9985.148904678586,9984.016233063769,9994.94303560257
9985.158938429144,9984.016233063769,9994.94303560257
9984.10211640119,9982.020655792614,9994.31091505289
9985.108307544524,9984.016233063769,9994.94303560257
9985.294444637548,9984.016233063769,9994.94303560257
9985.199098498852,9984.016233063769,9994.94303560257
9986.120867439196,9986.012209655484,9995.575156152248
9988.14088692423,9990.005956763052,9996.839397251606
9990.18487372878,9994.002493826643,9998.103638350964
9986.06415376335,9986.012209655484,9995.575156152248
9984.113347465347,9982.020655792614,9994.31091505289
9987.081553582568,9988.008585617179,9996.207276701927
9985.13285671072,9984.016233063769,9994.94303560257
9985.255819468759,9984.016233063769,9994.94303560257
9984.101377039158,9982.020655792614,9994.31091505289
9986.14412705414,9986.012209655484,9995.575156152248
9985.181452545978,9984.016233063769,9994.94303560257
9985.131323158264,9984.016233063769,9994.94303560257
9988.178035872057,9990.005956763052,9996.839397251606
9985.1197261716,9984.016233063769,9994.94303560257
9986.09110213234,9986.012209655484,9995.575156152248
9984.013047281493,9982.020655792614,9994.31091505289
9985.24254237648,9984.016233063769,9994.94303560257
9987.181937717309,9988.008585617179,9996.207276701927
9986.124725546222,9986.012209655484,9995.575156152248
9985.198815655545,9984.016233063769,9994.94303560257
9986.166890416876,9986.012209655484,9995.575156152248
9987.143146517963,9988.008585617179,9996.207276701927
9989.949502120493,9994.002493826643,9998.103638350964
9988.15622519597,9990.005956763052,9996.839397251606
9988.049092195579,9990.005956763052,9996.839397251606
9983.141906601202,9980.024882324506,9993.678794503212
9986.194192660798,9986.012209655484,9995.575156152248
9991.194194878219,9996.001064054813,9998.735758900642
9987.243476858595,9988.008585617179,9996.207276701927
9990.23541286285,9994.002493826643,9998.103638350964
9987.159244433467,9988.008585617179,9996.207276701927
9986.067073368235,9986.012209655484,9995.575156152248
9984.211619791226,9982.020655792614,9994.31091505289
9989.143714543323,9992.004323332454,9997.471517801285
9990.04924601363,9994.002493826643,9998.103638350964
9987.147991841019,9988.008585617179,9996.207276701927
9984.153333254806,9982.020655792614,9994.31091505289
9988.075479342602,9990.005956763052,9996.839397251606
9987.183566351334,9988.008585617179,9996.207276701927
9986.174782839022,9986.012209655484,9995.575156152248
9985.05249115462,9984.016233063769,9994.94303560257
9986.174406712875,9986.012209655484,9995.575156152248
9987.055897454964,9988.008585617179,9996.207276701927
9988.13454653835,9990.005956763052,9996.839397251606
9988.160394741222,9990.005956763052,9996.839397251606
9986.114262101008,9986.012209655484,9995.575156152248
9988.189336173702,9990.005956763052,9996.839397251606
9987.277680539293,9988.008585617179,9996.207276701927
9988.179223132815,9990.005956763052,9996.839397251606
9985.242116579466,9984.016233063769,9994.94303560257
9988.068178219564,9990.005956763052,9996.839397251606
9987.032683712314,9988.008585617179,9996.207276701927
9986.136493009777,9986.012209655484,9995.575156152248
9987.125083488645,9988.008585617179,9996.207276701927
9985.146254037623,9984.016233063769,9994.94303560257
9986.102729517122,9986.012209655484,9995.575156152248
9986.104403970588,9986.012209655484,9995.575156152248
9987.245197223267,9988.008585617179,9996.207276701927
9987.076567179523,9988.008585617179,9996.207276701927
9985.234485032619,9984.016233063769,9994.94303560257
9985.160558742326,9984.016233063769,9994.94303560257
9985.926285363967,9986.012209655484,9995.575156152248
9992.189330787398,9998.000034077246,9999.367879450321
9991.101817230461,9996.001064054813,9998.735758900642
9984.0763484333,9982.020655792614,9994.31091505289
9990.053749225335,9994.002493826643,9998.103638350964
9986.174300491228,9986.012209655484,9995.575156152248
9986.115279950667,9986.012209655484,9995.575156152248
9985.259565667511,9984.016233063769,9994.94303560257
9988.235909556592,9990.005956763052,9996.839397251606
9984.206099652278,9982.020655792614,9994.31091505289
9985.339887375376,9984.016233063769,9994.94303560257
9987.12457666709,9988.008585617179,9996.207276701927
9985.134976780973,9984.016233063769,9994.94303560257
9988.053642276034,9990.005956763052,9996.839397251606
9985.024347741855,9984.016233063769,9994.94303560257
9985.995583742064,9986.012209655484,9995.575156152248
9984.206669366955,9982.020655792614,9994.31091505289
9988.025699600374,9990.005956763052,9996.839397251606
9988.150575322019,9990.005956763052,9996.839397251606
9987.217042126227,9988.008585617179,9996.207276701927
9985.068983314282,9984.016233063769,9994.94303560257
9984.242169590885,9982.020655792614,9994.31091505289
9985.140988484585,9984.016233063769,9994.94303560257
9987.171939443135,9988.008585617179,9996.207276701927
9984.017888879636,9982.020655792614,9994.31091505289
9985.044469098342,9984.016233063769,9994.94303560257
9985.111755537662,9984.016233063769,9994.94303560257
9987.112076214515,9988.008585617179,9996.207276701927
9986.147915280773,9986.012209655484,9995.575156152248
9987.217256113421,9988.008585617179,9996.207276701927
9984.117060280216,9982.020655792614,9994.31091505289
9986.03413062892,9986.012209655484,9995.575156152248
9986.256045971459,9986.012209655484,9995.575156152248
9989.050335263135,9992.004323332454,9997.471517801285
9986.030860886807,9985.013835001222,9995.48937150836
9987.01024622018,9987.010111111436,9996.121492058039
9987.364409820217,9988.008585617179,9996.207276701927
