lhs_model,lhs_null,lhs_saturated
9986.248794351268,9986.012209655484,9995.575156152248
9985.239803663659,9984.016233063769,9994.94303560257
9986.203648899012,9986.012209655484,9995.575156152248
9986.237573076156,9986.012209655484,9995.575156152248
9987.288998735225,9988.008585617179,9996.207276701927
9987.232862534933,9988.008585617179,9996.207276701927
9988.294237922993,9990.005956763052,9996.839397251606
9985.179473970202,9984.016233063769,9994.94303560257
9987.208189942787,9988.008585617179,9996.207276701927
9984.274477925326,9982.020655792614,9994.31091505289
9987.17317650115,9988.008585617179,9996.207276701927
9988.236684847625,9989.006786643356,9996.753612607718
9989.267771824087,9991.004457469278,9997.385733157396
9987.224918649881,9988.008585617179,9996.207276701927
9986.245703941095,9986.012209655484,9995.575156152248
9987.243643047215,9988.008585617179,9996.207276701927
9986.271463680838,9986.012209655484,9995.575156152248
9985.268028599443,9984.016233063769,9994.94303560257
9988.205257618334,9990.005956763052,9996.839397251606
9987.209166559507,9988.008585617179,9996.207276701927
9989.232521277852,9992.004323332454,9997.471517801285
9984.216680499405,9982.020655792614,9994.31091505289
9986.218512165593,9986.012209655484,9995.575156152248
9988.193760633789,9990.005956763052,9996.839397251606
9987.238723447575,9988.008585617179,9996.207276701927
9986.217811761773,9986.012209655484,9995.575156152248
9986.189168765937,9986.012209655484,9995.575156152248
9985.26353250441,9984.016233063769,9994.94303560257
9987.21729464404,9988.008585617179,9996.207276701927
9984.28397815366,9982.020655792614,9994.31091505289
9986.206739193149,9986.012209655484,9995.575156152248
9988.216388205416,9990.005956763052,9996.839397251606
9986.243840168114,9986.012209655484,9995.575156152248
9985.220737462863,9984.016233063769,9994.94303560257
9985.175805630279,9984.016233063769,9994.94303560257
9985.231257573701,9984.016233063769,9994.94303560257
9987.233536066487,9988.008585617179,9996.207276701927
9986.214146712795,9986.012209655484,9995.575156152248
9984.241186128813,9982.020655792614,9994.31091505289
9985.243781078054,9984.016233063769,9994.94303560257
9987.235597012186,9988.008585617179,9996.207276701927
9989.197346233763,9992.004323332454,9997.471517801285
9988.24350155986,9990.005956763052,9996.839397251606
9990.276018295554,9994.002493826643,9998.103638350964
9988.191964464786,9990.005956763052,9996.839397251606
9986.258017932181,9986.012209655484,9995.575156152248
9987.239166844694,9988.008585617179,9996.207276701927
9985.184101420455,9984.016233063769,9994.94303560257
9987.228557015245,9988.008585617179,9996.207276701927
9983.256256923021,9980.024882324506,9993.678794503212
9986.264756229415,9986.012209655484,9995.575156152248
9987.27821995248,9988.008585617179,9996.207276701927
9986.190700635372,9986.012209655484,9995.575156152248
9986.271982432518,9986.012209655484,9995.575156152248
9987.23686099681,9988.008585617179,9996.207276701927
9984.216868263815,9982.020655792614,9994.31091505289
9988.275636333565,9990.005956763052,9996.839397251606
9984.23582436028,9982.020655792614,9994.31091505289
9986.18339708817,9986.012209655484,9995.575156152248
9985.22589960348,9984.016233063769,9994.94303560257
9984.231643165404,9982.020655792614,9994.31091505289
9988.188849470462,9990.005956763052,9996.839397251606
9987.21562818921,9988.008585617179,9996.207276701927
9985.289403003117,9984.016233063769,9994.94303560257
9983.246206623066,9980.024882324506,9993.678794503212
9985.244617390446,9984.016233063769,9994.94303560257
9985.242071672837,9984.016233063769,9994.94303560257
9989.189506499562,9992.004323332454,9997.471517801285
9986.261085247621,9986.012209655484,9995.575156152248
9986.230894064822,9986.012209655484,9995.575156152248
9987.21011351439,9988.008585617179,9996.207276701927
9985.235847307224,9984.016233063769,9994.94303560257
9987.209909131052,9988.008585617179,9996.207276701927
9985.31851126271,9984.016233063769,9994.94303560257
9984.237801523472,9982.020655792614,9994.31091505289
9984.283887089201,9982.020655792614,9994.31091505289
9985.223664274206,9984.016233063769,9994.94303560257
9985.212896510202,9984.016233063769,9994.94303560257
9985.260141940526,9984.016233063769,9994.94303560257
9988.260514557478,9990.005956763052,9996.839397251606
9987.267909243179,9988.008585617179,9996.207276701927
9987.251071378123,9988.008585617179,9996.207276701927
9985.25832536444,9984.016233063769,9994.94303560257
9984.212648303394,9982.020655792614,9994.31091505289
9985.247171132825,9984.016233063769,9994.94303560257
9989.186643272813,9992.004323332454,9997.471517801285
9987.236315061338,9988.008585617179,9996.207276701927
9988.254649364506,9990.005956763052,9996.839397251606
9985.272667979734,9984.016233063769,9994.94303560257
9988.243868314952,9990.005956763052,9996.839397251606
9991.226657052292,9996.001064054813,9998.735758900642
9988.197770266328,9990.005956763052,9996.839397251606
9987.262483977713,9988.008585617179,9996.207276701927
9987.274575084914,9988.008585617179,9996.207276701927
9985.256694661744,9984.016233063769,9994.94303560257
9985.26481337808,9983.017958260498,9994.857250958681
9987.220435423485,9988.008585617179,9996.207276701927
9984.246182182425,9982.020655792614,9994.31091505289
9985.235248246405,9984.016233063769,9994.94303560257
9987.220389286551,9988.008585617179,9996.207276701927
9988.202561492479,9990.005956763052,9996.839397251606
9987.225695922738,9988.008585617179,9996.207276701927
9987.26440112578,9988.008585617179,9996.207276701927
9985.233942945779,9984.016233063769,9994.94303560257
9986.23607384722,9986.012209655484,9995.575156152248
9989.290100130718,9992.004323332454,9997.471517801285
9987.207992498501,9988.008585617179,9996.207276701927
9985.274056772672,9984.016233063769,9994.94303560257
9986.205628831056,9986.012209655484,9995.575156152248
9987.249654224841,9988.008585617179,9996.207276701927
9985.2368678622,9984.016233063769,9994.94303560257
9989.222020351794,9992.004323332454,9997.471517801285
9988.262198287557,9990.005956763052,9996.839397251606
9986.220763741665,9985.013835001222,9995.48937150836
9986.305391165253,9986.012209655484,9995.575156152248
9986.203934733785,9986.012209655484,9995.575156152248
9985.243241105054,9984.016233063769,9994.94303560257
9986.236016184848,9986.012209655484,9995.575156152248
9986.258091741009,9986.012209655484,9995.575156152248
9986.242033746734,9986.012209655484,9995.575156152248
9986.203082300199,9986.012209655484,9995.575156152248
9987.20266024326,9988.008585617179,9996.207276701927
9987.230997622362,9988.008585617179,9996.207276701927
9987.265860642594,9987.010111111436,9996.121492058039
9986.250928385649,9986.012209655484,9995.575156152248
9987.232289402105,9988.008585617179,9996.207276701927
9990.25448036741,9994.002493826643,9998.103638350964
9985.244476636406,9984.016233063769,9994.94303560257
9985.201876530278,9984.016233063769,9994.94303560257
9987.210130874766,9988.008585617179,9996.207276701927
9986.218312441168,9986.012209655484,9995.575156152248
9986.221936423477,9986.012209655484,9995.575156152248
9986.22762726422,9986.012209655484,9995.575156152248
9989.2148747975,9992.004323332454,9997.471517801285
9984.262001995347,9982.020655792614,9994.31091505289
9988.220440203906,9990.005956763052,9996.839397251606
9988.233923691303,9989.006786643356,9996.753612607718
9985.299100666307,9984.016233063769,9994.94303560257
9986.229612913681,9986.012209655484,9995.575156152248
9984.283443952678,9982.020655792614,9994.31091505289
9987.230675824918,9988.008585617179,9996.207276701927
9983.278693628235,9980.024882324506,9993.678794503212
9986.25564942509,9986.012209655484,9995.575156152248
9986.232588713,9986.012209655484,9995.575156152248
9985.23721768707,9984.016233063769,9994.94303560257
9984.224683583481,9982.020655792614,9994.31091505289
9988.20075945824,9990.005956763052,9996.839397251606
9991.168437660672,9996.001064054813,9998.735758900642
9986.293136921246,9986.012209655484,9995.575156152248
9987.24376613088,9988.008585617179,9996.207276701927
9987.226744860265,9988.008585617179,9996.207276701927
9985.236881643534,9984.016233063769,9994.94303560257
9988.269801327842,9990.005956763052,9996.839397251606
9985.313904033625,9984.016233063769,9994.94303560257
9984.252708604268,9982.020655792614,9994.31091505289
9986.232794491894,9986.012209655484,9995.575156152248
9987.268444404006,9988.008585617179,9996.207276701927
9986.27008943903,9986.012209655484,9995.575156152248
9989.217340966687,9992.004323332454,9997.471517801285
9988.241208594467,9990.005956763052,9996.839397251606
9991.212307341397,9996.001064054813,9998.735758900642
9986.259447712917,9986.012209655484,9995.575156152248
9989.238536179997,9992.004323332454,9997.471517801285
9988.170316558564,9990.005956763052,9996.839397251606
9988.19749170926,9990.005956763052,9996.839397251606
9987.170959241193,9988.008585617179,9996.207276701927
9986.31401699927,9986.012209655484,9995.575156152248
9986.2141019509,9986.012209655484,9995.575156152248
9986.2610464124,9986.012209655484,9995.575156152248
9988.266316694906,9990.005956763052,9996.839397251606
9985.252883546927,9984.016233063769,9994.94303560257
9987.28653283557,9988.008585617179,9996.207276701927
9987.314109773492,9988.008585617179,9996.207276701927
9988.21438754187,9990.005956763052,9996.839397251606
9988.28726811317,9990.005956763052,9996.839397251606
9986.25662425207,9986.012209655484,9995.575156152248
9987.239053899655,9988.008585617179,9996.207276701927
9985.240743215196,9984.016233063769,9994.94303560257
9984.2502141,9982.020655792614,9994.31091505289
9987.257828574628,9988.008585617179,9996.207276701927
9986.211206940818,9986.012209655484,9995.575156152248
9986.229458275775,9986.012209655484,9995.575156152248
9986.220367891365,9986.012209655484,9995.575156152248
9990.242196533538,9994.002493826643,9998.103638350964
9988.211997097358,9990.005956763052,9996.839397251606
9987.225649990607,9988.008585617179,9996.207276701927
9984.21607017226,9982.020655792614,9994.31091505289
9987.208559438586,9988.008585617179,9996.207276701927
9983.263898549732,9980.024882324506,9993.678794503212
9989.22658120282,9992.004323332454,9997.471517801285
9988.207926697214,9990.005956763052,9996.839397251606
9985.222742650658,9984.016233063769,9994.94303560257
9986.21166324793,9986.012209655484,9995.575156152248
9984.305677307304,9982.020655792614,9994.31091505289
9984.252765312965,9982.020655792614,9994.31091505289
9985.219584283419,9984.016233063769,9994.94303560257
9989.215711039025,9992.004323332454,9997.471517801285
9987.241944627836,9988.008585617179,9996.207276701927
9990.234732958023,9994.002493826643,9998.103638350964
9986.260222900193,9986.012209655484,9995.575156152248
9985.251983666094,9984.016233063769,9994.94303560257
9987.237562214257,9988.008585617179,9996.207276701927
9984.245820842974,9982.020655792614,9994.31091505289
9986.201428323722,9986.012209655484,9995.575156152248
9988.258433526731,9990.005956763052,9996.839397251606
9986.24145441872,9986.012209655484,9995.575156152248
9984.204578459729,9982.020655792614,9994.31091505289
9983.261257060163,9980.024882324506,9993.678794503212
9985.304078927496,9984.016233063769,9994.94303560257
9988.218691213347,9990.005956763052,9996.839397251606
9986.279191792011,9986.012209655484,9995.575156152248
9986.222311143414,9986.012209655484,9995.575156152248
9985.240119414695,9984.016233063769,9994.94303560257
9986.168875127216,9986.012209655484,9995.575156152248
9986.267003363144,9986.012209655484,9995.575156152248
9986.266679400636,9986.012209655484,9995.575156152248
9982.261896077049,9978.030103561818,9993.046673953533
9989.220176556148,9992.004323332454,9997.471517801285
9987.235728257452,9988.008585617179,9996.207276701927
9986.233498020305,9985.013835001222,9995.48937150836
9985.30716739429,9984.016233063769,9994.94303560257
9984.27076262323,9982.020655792614,9994.31091505289
9986.24961345669,9986.012209655484,9995.575156152248
9985.297938891686,9984.016233063769,9994.94303560257
9984.26669143085,9982.020655792614,9994.31091505289
9986.192595336877,9986.012209655484,9995.575156152248
9987.243175878073,9988.008585617179,9996.207276701927
9986.262791472429,9986.012209655484,9995.575156152248
9986.210097310512,9986.012209655484,9995.575156152248
9987.225957415372,9987.010111111436,9996.121492058039
9987.23895913639,9988.008585617179,9996.207276701927
9986.217083478114,9986.012209655484,9995.575156152248
9988.26256911084,9990.005956763052,9996.839397251606
9986.28276425031,9986.012209655484,9995.575156152248
9986.241297172557,9986.012209655484,9995.575156152248
9987.264301942894,9988.008585617179,9996.207276701927
9987.26036331174,9988.008585617179,9996.207276701927
9986.268321456504,9986.012209655484,9995.575156152248
9989.242115331639,9992.004323332454,9997.471517801285
9989.21226372337,9992.004323332454,9997.471517801285
9988.235829170444,9990.005956763052,9996.839397251606
9985.235517548601,9984.016233063769,9994.94303560257
9985.265880432911,9984.016233063769,9994.94303560257
9988.249600572162,9990.005956763052,9996.839397251606
9985.228526250954,9984.016233063769,9994.94303560257
9987.245967028197,9988.008585617179,9996.207276701927
9990.251944261807,9994.002493826643,9998.103638350964
9990.21052164596,9994.002493826643,9998.103638350964
9985.244388854771,9984.016233063769,9994.94303560257
9989.166375367902,9992.004323332454,9997.471517801285
9984.23542875715,9982.020655792614,9994.31091505289
9985.215787509544,9984.016233063769,9994.94303560257
9988.131843364938,9989.006786643356,9996.753612607718
9986.241895306186,9986.012209655484,9995.575156152248
9987.228110530647,9988.008585617179,9996.207276701927
9985.222053093137,9984.016233063769,9994.94303560257
9985.276390895247,9984.016233063769,9994.94303560257
9986.240498441737,9986.012209655484,9995.575156152248
9984.24652210329,9982.020655792614,9994.31091505289
9989.25919794882,9992.004323332454,9997.471517801285
