lhs_model,lhs_null,lhs_saturated
9985.111401057744,9984.016233063769,9994.94303560257
9989.210150164086,9992.004323332454,9997.471517801285
9988.275851155573,9990.005956763052,9996.839397251606
9986.15885830851,9986.012209655484,9995.575156152248
9990.045108076767,9994.002493826643,9998.103638350964
9985.242301433522,9984.016233063769,9994.94303560257
9986.083075999864,9986.012209655484,9995.575156152248
9986.207950528478,9986.012209655484,9995.575156152248
9986.159448173305,9986.012209655484,9995.575156152248
9987.092659576563,9988.008585617179,9996.207276701927
9988.23634009069,9990.005956763052,9996.839397251606
9985.10122749093,9984.016233063769,9994.94303560257
9991.277143488056,9996.001064054813,9998.735758900642
9984.107671481703,9982.020655792614,9994.31091505289
9984.121812416823,9982.020655792614,9994.31091505289
9986.104411517445,9986.012209655484,9995.575156152248
9984.977085155435,9984.016233063769,9994.94303560257
9984.942184774089,9984.016233063769,9994.94303560257
9987.04379390116,9988.008585617179,9996.207276701927
9985.191941931844,9984.016233063769,9994.94303560257
9990.010376395308,9994.002493826643,9998.103638350964
9985.096042996272,9984.016233063769,9994.94303560257
9986.147498130973,9986.012209655484,9995.575156152248
9992.333047053486,9998.000034077246,9999.367879450321
9988.145594512636,9990.005956763052,9996.839397251606
9990.129308725998,9994.002493826643,9998.103638350964
9986.091596351238,9986.012209655484,9995.575156152248
9984.00166589726,9982.020655792614,9994.31091505289
9986.051154309243,9986.012209655484,9995.575156152248
9985.194929412566,9984.016233063769,9994.94303560257
9984.99263805669,9984.016233063769,9994.94303560257
9987.196872303437,9988.008585617179,9996.207276701927
9988.995520771772,9992.004323332454,9997.471517801285
9986.049085580511,9986.012209655484,9995.575156152248
9985.221581848804,9984.016233063769,9994.94303560257
9987.142832133977,9988.008585617179,9996.207276701927
9989.053405011597,9992.004323332454,9997.471517801285
9987.127800566028,9988.008585617179,9996.207276701927
9986.947541057365,9988.008585617179,9996.207276701927
9985.150147151435,9984.016233063769,9994.94303560257
9986.973639874108,9988.008585617179,9996.207276701927
9989.117776668689,9992.004323332454,9997.471517801285
9986.411680521427,9985.013835001222,9995.48937150836
9984.163256430125,9982.020655792614,9994.31091505289
9987.015142350894,9988.008585617179,9996.207276701927
9987.237704740837,9988.008585617179,9996.207276701927
9986.887360545923,9988.008585617179,9996.207276701927
9987.219499263563,9988.008585617179,9996.207276701927
9984.12475090436,9982.020655792614,9994.31091505289
9985.066786702722,9984.016233063769,9994.94303560257
9986.154364234651,9986.012209655484,9995.575156152248
9985.242837040278,9984.016233063769,9994.94303560257
9990.194615332992,9994.002493826643,9998.103638350964
9985.25531425327,9984.016233063769,9994.94303560257
9989.1646803912,9991.004457469278,9997.385733157396
9988.070343756233,9990.005956763052,9996.839397251606
9988.210446248238,9990.005956763052,9996.839397251606
9987.162120488705,9988.008585617179,9996.207276701927
9986.15959888266,9986.012209655484,9995.575156152248
9985.202217318758,9984.016233063769,9994.94303560257
9986.112921323627,9986.012209655484,9995.575156152248
9986.19964455394,9986.012209655484,9995.575156152248
9988.070664752217,9990.005956763052,9996.839397251606
9987.120792225876,9988.008585617179,9996.207276701927
9986.156581071089,9986.012209655484,9995.575156152248
9985.0698114853,9984.016233063769,9994.94303560257
9988.19346937514,9990.005956763052,9996.839397251606
9986.025325926137,9986.012209655484,9995.575156152248
9985.782308435417,9986.012209655484,9995.575156152248
9984.219837927783,9982.020655792614,9994.31091505289
9988.184456639981,9990.005956763052,9996.839397251606
9985.187946711143,9984.016233063769,9994.94303560257
9985.300419843232,9984.016233063769,9994.94303560257
9989.072671325644,9992.004323332454,9997.471517801285
9984.164005735365,9982.020655792614,9994.31091505289
9986.201623178378,9986.012209655484,9995.575156152248
9989.885857971967,9994.002493826643,9998.103638350964
9985.352265604597,9984.016233063769,9994.94303560257
9986.044441746288,9985.013835001222,9995.48937150836
9984.057285151343,9982.020655792614,9994.31091505289
9991.064340242301,9996.001064054813,9998.735758900642
9983.115114504937,9980.024882324506,9993.678794503212
9986.109400926623,9986.012209655484,9995.575156152248
9989.22062003205,9992.004323332454,9997.471517801285
9986.14882005748,9985.013835001222,9995.48937150836
9987.235521664785,9988.008585617179,9996.207276701927
9989.286645446962,9992.004323332454,9997.471517801285
9989.18817143672,9992.004323332454,9997.471517801285
9988.009761898196,9990.005956763052,9996.839397251606
9987.127469817118,9988.008585617179,9996.207276701927
9985.961449955037,9986.012209655484,9995.575156152248
9986.20041761268,9986.012209655484,9995.575156152248
9984.181245893356,9982.020655792614,9994.31091505289
9984.056759002706,9982.020655792614,9994.31091505289
9987.157984234917,9988.008585617179,9996.207276701927
9986.263738178997,9986.012209655484,9995.575156152248
9988.104706349899,9990.005956763052,9996.839397251606
9986.198625382181,9985.013835001222,9995.48937150836
9984.945487950206,9984.016233063769,9994.94303560257
9987.301705328398,9988.008585617179,9996.207276701927
9988.332888450765,9990.005956763052,9996.839397251606
9985.166695920576,9984.016233063769,9994.94303560257
9985.060964898265,9984.016233063769,9994.94303560257
9985.179492481286,9984.016233063769,9994.94303560257
9987.279841521737,9987.010111111436,9996.121492058039
9984.948031367443,9984.016233063769,9994.94303560257
9987.111915203743,9988.008585617179,9996.207276701927
9991.079246709822,9996.001064054813,9998.735758900642
9989.261345636856,9992.004323332454,9997.471517801285
9986.051138079813,9986.012209655484,9995.575156152248
9987.201704977953,9988.008585617179,9996.207276701927
9986.116871803242,9986.012209655484,9995.575156152248
9986.168246607762,9986.012209655484,9995.575156152248
9986.168155639956,9986.012209655484,9995.575156152248
9987.171596625121,9988.008585617179,9996.207276701927
9985.031573194952,9984.016233063769,9994.94303560257
9989.17355709424,9992.004323332454,9997.471517801285
9986.151527690294,9986.012209655484,9995.575156152248
9985.025117075595,9984.016233063769,9994.94303560257
9985.115980500414,9984.016233063769,9994.94303560257
9985.273444709659,9984.016233063769,9994.94303560257
9986.168298367294,9986.012209655484,9995.575156152248
9985.969947782753,9986.012209655484,9995.575156152248
9984.237940765102,9982.020655792614,9994.31091505289
9990.182515317225,9994.002493826643,9998.103638350964
9986.327118209505,9986.012209655484,9995.575156152248
9988.201612135861,9990.005956763052,9996.839397251606
9985.111849035515,9984.016233063769,9994.94303560257
9987.017252164718,9988.008585617179,9996.207276701927
9985.21483611426,9984.016233063769,9994.94303560257
9988.000964946405,9990.005956763052,9996.839397251606
9988.18457148259,9990.005956763052,9996.839397251606
9988.160762976506,9990.005956763052,9996.839397251606
9988.148227095196,9990.005956763052,9996.839397251606
9986.081615139556,9986.012209655484,9995.575156152248
9988.199566920754,9990.005956763052,9996.839397251606
9985.030764840543,9984.016233063769,9994.94303560257
9984.09181672067,9982.020655792614,9994.31091505289
9986.123702139128,9986.012209655484,9995.575156152248
9987.186480587232,9988.008585617179,9996.207276701927
9985.021543059847,9984.016233063769,9994.94303560257
9985.061202999612,9984.016233063769,9994.94303560257
9986.991864334006,9988.008585617179,9996.207276701927
9986.194869832601,9986.012209655484,9995.575156152248
9987.176306733687,9988.008585617179,9996.207276701927
9985.413395024254,9984.016233063769,9994.94303560257
9988.136881106358,9990.005956763052,9996.839397251606
9990.109525789012,9994.002493826643,9998.103638350964
9986.218172512774,9986.012209655484,9995.575156152248
9985.274286262953,9984.016233063769,9994.94303560257
9985.150472764217,9984.016233063769,9994.94303560257
9986.196667987795,9986.012209655484,9995.575156152248
9986.275018938933,9986.012209655484,9995.575156152248
9985.15519137762,9984.016233063769,9994.94303560257
9988.094641235075,9990.005956763052,9996.839397251606
9989.15360533609,9992.004323332454,9997.471517801285
9984.051415555296,9982.020655792614,9994.31091505289
9987.124052665633,9988.008585617179,9996.207276701927
9983.916878378244,9982.020655792614,9994.31091505289
9984.055483066855,9982.020655792614,9994.31091505289
9986.153511670243,9986.012209655484,9995.575156152248
9986.206499360123,9986.012209655484,9995.575156152248
9985.961104191549,9986.012209655484,9995.575156152248
9983.27095901355,9980.024882324506,9993.678794503212
9986.148849265883,9986.012209655484,9995.575156152248
9986.999637841887,9988.008585617179,9996.207276701927
9985.173317483335,9984.016233063769,9994.94303560257
9985.16935396142,9984.016233063769,9994.94303560257
9985.171158346056,9984.016233063769,9994.94303560257
9989.90172454124,9994.002493826643,9998.103638350964
9988.114796153968,9990.005956763052,9996.839397251606
9985.05134060519,9984.016233063769,9994.94303560257
9987.184964260407,9988.008585617179,9996.207276701927
9988.141173135722,9990.005956763052,9996.839397251606
9986.201485248865,9986.012209655484,9995.575156152248
9985.171956276346,9984.016233063769,9994.94303560257
9984.083618201374,9982.020655792614,9994.31091505289
9985.000852546189,9984.016233063769,9994.94303560257
9987.103418771192,9988.008585617179,9996.207276701927
9984.253605423088,9982.020655792614,9994.31091505289
9986.080831500178,9986.012209655484,9995.575156152248
9985.248299711617,9984.016233063769,9994.94303560257
9986.060425906675,9986.012209655484,9995.575156152248
9991.167643398396,9996.001064054813,9998.735758900642
9989.12934339419,9992.004323332454,9997.471517801285
9986.191871473566,9986.012209655484,9995.575156152248
9988.286922331783,9990.005956763052,9996.839397251606
9986.203242128191,9986.012209655484,9995.575156152248
9987.207239497919,9988.008585617179,9996.207276701927
9987.355730706011,9988.008585617179,9996.207276701927
9987.155784775794,9988.008585617179,9996.207276701927
9986.904865650868,9988.008585617179,9996.207276701927
9984.183941116033,9982.020655792614,9994.31091505289
9986.082482612925,9986.012209655484,9995.575156152248
9986.07843691064,9986.012209655484,9995.575156152248
9986.281496926618,9986.012209655484,9995.575156152248
9985.198486530455,9984.016233063769,9994.94303560257
9987.151168692275,9988.008585617179,9996.207276701927
9986.102674905967,9986.012209655484,9995.575156152248
9986.051552668505,9986.012209655484,9995.575156152248
9987.187103739008,9988.008585617179,9996.207276701927
9987.159791962826,9988.008585617179,9996.207276701927
9985.999594542605,9986.012209655484,9995.575156152248
9983.999859861884,9982.020655792614,9994.31091505289
9988.254996270989,9990.005956763052,9996.839397251606
9987.059244348551,9988.008585617179,9996.207276701927
9986.29511385929,9986.012209655484,9995.575156152248
9985.390291671996,9984.016233063769,9994.94303560257
9988.045309453446,9990.005956763052,9996.839397251606
9986.080185003462,9986.012209655484,9995.575156152248
9988.062253618264,9990.005956763052,9996.839397251606
9988.148242955154,9990.005956763052,9996.839397251606
9984.061316436797,9982.020655792614,9994.31091505289
9988.130178867723,9990.005956763052,9996.839397251606
9991.935616754461,9998.000034077246,9999.367879450321
9986.195387758256,9986.012209655484,9995.575156152248
9986.17184038175,9986.012209655484,9995.575156152248
9986.073237299104,9986.012209655484,9995.575156152248
9989.07175395789,9992.004323332454,9997.471517801285
9985.062497467676,9984.016233063769,9994.94303560257
9986.121141484735,9986.012209655484,9995.575156152248
9987.208390051732,9988.008585617179,9996.207276701927
9985.16261609859,9984.016233063769,9994.94303560257
9985.09078701114,9984.016233063769,9994.94303560257
9988.1458678419,9990.005956763052,9996.839397251606
9984.107898276416,9982.020655792614,9994.31091505289
9985.28138809366,9984.016233063769,9994.94303560257
9987.338154904079,9988.008585617179,9996.207276701927
9985.093738320866,9984.016233063769,9994.94303560257
9986.204142838775,9986.012209655484,9995.575156152248
9988.160890169325,9990.005956763052,9996.839397251606
9988.144017179551,9989.006786643356,9996.753612607718
9986.232157385464,9984.015260728384,9995.403586864471
9989.163037861988,9992.004323332454,9997.471517801285
9984.141950713825,9981.021885314009,9994.225130409002
9987.134980817675,9988.008585617179,9996.207276701927
9986.939159249712,9988.008585617179,9996.207276701927
9989.206675642577,9992.004323332454,9997.471517801285
9985.240619546268,9984.016233063769,9994.94303560257
9985.207705513283,9984.016233063769,9994.94303560257
9984.976227048319,9984.016233063769,9994.94303560257
9987.12424189871,9988.008585617179,9996.207276701927
9986.915566221869,9988.008585617179,9996.207276701927
9986.088937286637,9986.012209655484,9995.575156152248
9984.152282482944,9982.020655792614,9994.31091505289
9986.153254194243,9986.012209655484,9995.575156152248
9985.105022322678,9984.016233063769,9994.94303560257
9986.06374341587,9986.012209655484,9995.575156152248
9983.161898840044,9980.024882324506,9993.678794503212
9988.20219077816,9990.005956763052,9996.839397251606
9986.416712736827,9986.012209655484,9995.575156152248
9985.88112788761,9986.012209655484,9995.575156152248
9985.893286280509,9986.012209655484,9995.575156152248
9984.109017472569,9982.020655792614,9994.31091505289
9984.253255132004,9982.020655792614,9994.31091505289
9987.39599407179,9988.008585617179,9996.207276701927
9984.16367887854,9982.020655792614,9994.31091505289
9988.141951323894,9990.005956763052,9996.839397251606
9986.13608442567,9986.012209655484,9995.575156152248
9987.101219878125,9988.008585617179,9996.207276701927
9985.106785073382,9984.016233063769,9994.94303560257
9983.593818466063,9982.020655792614,9994.31091505289
9985.100375260343,9984.016233063769,9994.94303560257
9985.114957055543,9984.016233063769,9994.94303560257
9989.179059223505,9992.004323332454,9997.471517801285
9984.242351074645,9982.020655792614,9994.31091505289
9985.231865361333,9984.016233063769,9994.94303560257
9987.137095128011,9988.008585617179,9996.207276701927
9984.13375627069,9982.020655792614,9994.31091505289
9988.14172522031,9990.005956763052,9996.839397251606
9987.124303499208,9988.008585617179,9996.207276701927
9989.119727327556,9991.004457469278,9997.385733157396
9985.122966853582,9984.016233063769,9994.94303560257
9987.012000963092,9988.008585617179,9996.207276701927
9990.077311041648,9994.002493826643,9998.103638350964
9985.126729468713,9984.016233063769,9994.94303560257
9985.976600483351,9986.012209655484,9995.575156152248
9987.23763991776,9988.008585617179,9996.207276701927
9986.185089777719,9986.012209655484,9995.575156152248
9987.763827123505,9990.005956763052,9996.839397251606
9986.988420244394,9988.008585617179,9996.207276701927
9987.121949932218,9987.010111111436,9996.121492058039
9988.408526514482,9990.005956763052,9996.839397251606
9987.064482677,9988.008585617179,9996.207276701927
9987.23701709346,9988.008585617179,9996.207276701927
9984.085868819326,9982.020655792614,9994.31091505289
9985.09839205956,9984.016233063769,9994.94303560257
9986.182572593534,9986.012209655484,9995.575156152248
9987.169919759326,9988.008585617179,9996.207276701927
9987.100646457111,9988.008585617179,9996.207276701927
9985.098140951188,9984.016233063769,9994.94303560257
9986.047773154598,9986.012209655484,9995.575156152248
9983.202834350173,9980.024882324506,9993.678794503212
9986.37851406791,9986.012209655484,9995.575156152248
9990.192081858579,9994.002493826643,9998.103638350964
9986.137293271546,9986.012209655484,9995.575156152248
9985.166258538753,9984.016233063769,9994.94303560257
9983.00695487822,9980.024882324506,9993.678794503212
9985.110327905006,9984.016233063769,9994.94303560257
9987.901862996601,9990.005956763052,9996.839397251606
9983.267198705988,9980.024882324506,9993.678794503212
9988.084881286486,9990.005956763052,9996.839397251606
9983.19906848087,9980.024882324506,9993.678794503212
9986.078584951494,9986.012209655484,9995.575156152248
9990.22260455275,9994.002493826643,9998.103638350964
9986.35059845075,9986.012209655484,9995.575156152248
9988.16729042161,9990.005956763052,9996.839397251606
9987.196640386828,9988.008585617179,9996.207276701927
9984.242996962916,9982.020655792614,9994.31091505289
9985.133491700515,9984.016233063769,9994.94303560257
9986.100914597511,9986.012209655484,9995.575156152248
9985.977898454643,9986.012209655484,9995.575156152248
9987.1328324473,9988.008585617179,9996.207276701927
9986.002055264194,9986.012209655484,9995.575156152248
9986.957139504317,9988.008585617179,9996.207276701927
9984.194168256014,9982.020655792614,9994.31091505289
9989.086613411026,9992.004323332454,9997.471517801285
9987.068797615182,9988.008585617179,9996.207276701927
9985.12039884529,9984.016233063769,9994.94303560257
9989.158739202074,9992.004323332454,9997.471517801285
9984.031536695315,9982.020655792614,9994.31091505289
9983.906515178242,9982.020655792614,9994.31091505289
9986.256593769533,9986.012209655484,9995.575156152248
9984.30708208005,9982.020655792614,9994.31091505289
9985.156177300494,9984.016233063769,9994.94303560257
9984.15004080435,9982.020655792614,9994.31091505289
9985.168105257948,9983.017958260498,9994.857250958681
9987.937187961768,9990.005956763052,9996.839397251606
9986.235731745117,9986.012209655484,9995.575156152248
9990.011168748315,9994.002493826643,9998.103638350964
9984.159969162312,9982.020655792614,9994.31091505289
9988.152657776343,9990.005956763052,9996.839397251606
9986.917991590919,9988.008585617179,9996.207276701927
9984.199733868387,9982.020655792614,9994.31091505289
9988.222683364816,9990.005956763052,9996.839397251606
9985.192797511001,9984.016233063769,9994.94303560257
9984.214858051855,9982.020655792614,9994.31091505289
9986.00163705356,9986.012209655484,9995.575156152248
9987.110014383448,9988.008585617179,9996.207276701927
9987.144606709131,9988.008585617179,9996.207276701927
9985.423997061633,9983.017958260498,9994.857250958681
9986.18742563203,9986.012209655484,9995.575156152248
9987.182825758413,9988.008585617179,9996.207276701927
9986.241624167247,9986.012209655484,9995.575156152248
9986.056831716065,9986.012209655484,9995.575156152248
9986.116939831525,9986.012209655484,9995.575156152248
9986.077673567896,9986.012209655484,9995.575156152248
9987.178168492916,9988.008585617179,9996.207276701927
9984.158698190819,9982.020655792614,9994.31091505289
9984.23780141052,9982.020655792614,9994.31091505289
9986.20156374632,9986.012209655484,9995.575156152248
9988.060448624892,9990.005956763052,9996.839397251606
9984.152737113414,9982.020655792614,9994.31091505289
9984.991570683196,9984.016233063769,9994.94303560257
9986.097503712459,9986.012209655484,9995.575156152248
9989.127624482237,9992.004323332454,9997.471517801285
9986.98780263355,9988.008585617179,9996.207276701927
9989.392598772945,9992.004323332454,9997.471517801285
9982.131494725007,9978.030103561818,9993.046673953533
9985.076131319918,9984.016233063769,9994.94303560257
9989.139069706376,9992.004323332454,9997.471517801285
9987.039675630629,9988.008585617179,9996.207276701927
9986.109890813706,9986.012209655484,9995.575156152248
9987.186352127785,9988.008585617179,9996.207276701927
9986.087145272002,9986.012209655484,9995.575156152248
9986.474692372023,9986.012209655484,9995.575156152248
9987.075193937286,9988.008585617179,9996.207276701927
9985.025046582916,9984.016233063769,9994.94303560257
9986.094006383108,9986.012209655484,9995.575156152248
9986.067138823448,9986.012209655484,9995.575156152248
9991.054174953897,9996.001064054813,9998.735758900642
9987.119697555983,9987.010111111436,9996.121492058039
9989.154950807104,9992.004323332454,9997.471517801285
9985.122548237181,9984.016233063769,9994.94303560257
9984.123644033272,9982.020655792614,9994.31091505289
9985.03935818182,9984.016233063769,9994.94303560257
9987.132816725003,9988.008585617179,9996.207276701927
9986.00920695992,9986.012209655484,9995.575156152248
9988.199600321997,9990.005956763052,9996.839397251606
9986.090747319453,9986.012209655484,9995.575156152248
9986.160651145241,9986.012209655484,9995.575156152248
9986.341299952473,9986.012209655484,9995.575156152248
9985.133846935409,9984.016233063769,9994.94303560257
9987.209441566141,9988.008585617179,9996.207276701927
9986.182559646259,9986.012209655484,9995.575156152248
9988.083237752811,9989.006786643356,9996.753612607718
9992.061734857154,9998.000034077246,9999.367879450321
9983.071021167794,9980.024882324506,9993.678794503212
9988.18187194271,9990.005956763052,9996.839397251606
9985.937305498723,9986.012209655484,9995.575156152248
9985.391648296994,9984.016233063769,9994.94303560257
9991.058263498475,9996.001064054813,9998.735758900642
9987.255490147392,9988.008585617179,9996.207276701927
9986.177128255309,9986.012209655484,9995.575156152248
9986.18672752165,9986.012209655484,9995.575156152248
9985.140370154171,9984.016233063769,9994.94303560257
9990.16713833774,9994.002493826643,9998.103638350964
9991.105542720528,9996.001064054813,9998.735758900642
9987.173336405423,9988.008585617179,9996.207276701927
9986.095138380653,9986.012209655484,9995.575156152248
9989.290448577609,9992.004323332454,9997.471517801285
9987.560723821574,9988.008585617179,9996.207276701927
9985.086581178359,9984.016233063769,9994.94303560257
9987.302386649768,9988.008585617179,9996.207276701927
9986.199922759755,9986.012209655484,9995.575156152248
9988.11582432568,9990.005956763052,9996.839397251606
9987.05357115774,9988.008585617179,9996.207276701927
9986.103738219681,9986.012209655484,9995.575156152248
9986.123778416018,9986.012209655484,9995.575156152248
9985.179248764121,9984.016233063769,9994.94303560257
9989.326740348828,9992.004323332454,9997.471517801285
9985.28546393424,9984.016233063769,9994.94303560257
9988.15013365337,9990.005956763052,9996.839397251606
9985.210684233345,9984.016233063769,9994.94303560257
9987.070417117211,9988.008585617179,9996.207276701927
9988.133144995314,9990.005956763052,9996.839397251606
9988.135254159977,9990.005956763052,9996.839397251606
9988.188957458537,9990.005956763052,9996.839397251606
9988.020734846243,9990.005956763052,9996.839397251606
9988.036305548507,9990.005956763052,9996.839397251606
9985.875799307367,9986.012209655484,9995.575156152248
9986.089720984455,9986.012209655484,9995.575156152248
9985.114365631423,9984.016233063769,9994.94303560257
9984.130288298242,9982.020655792614,9994.31091505289
9985.14116104733,9984.016233063769,9994.94303560257
9986.038155744376,9986.012209655484,9995.575156152248
9987.227460179362,9988.008585617179,9996.207276701927
9986.122984609596,9986.012209655484,9995.575156152248
9988.242842366395,9990.005956763052,9996.839397251606
9985.16292436188,9984.016233063769,9994.94303560257
9989.08307418236,9992.004323332454,9997.471517801285
9986.093646283727,9986.012209655484,9995.575156152248
9986.10306505888,9986.012209655484,9995.575156152248
9985.104902154562,9984.016233063769,9994.94303560257
9986.074939908403,9986.012209655484,9995.575156152248
9985.992211166827,9986.012209655484,9995.575156152248
9986.303925257584,9986.012209655484,9995.575156152248
9985.184369267445,9984.016233063769,9994.94303560257
9985.119334194926,9984.016233063769,9994.94303560257
9984.101133027987,9982.020655792614,9994.31091505289
9984.277397430502,9982.020655792614,9994.31091505289
9985.18716801802,9984.016233063769,9994.94303560257
9985.198711342586,9984.016233063769,9994.94303560257
9987.25144004752,9988.008585617179,9996.207276701927
9985.177871152875,9984.016233063769,9994.94303560257
9985.133933824894,9984.016233063769,9994.94303560257
9987.208859385632,9988.008585617179,9996.207276701927
9989.05520903878,9992.004323332454,9997.471517801285
9985.230438094004,9984.016233063769,9994.94303560257
9984.0050084713,9982.020655792614,9994.31091505289
9983.049479622656,9980.024882324506,9993.678794503212
9985.10008766735,9984.016233063769,9994.94303560257
9985.188890529855,9984.016233063769,9994.94303560257
9986.056503612665,9986.012209655484,9995.575156152248
9986.08842724323,9986.012209655484,9995.575156152248
9986.15312821092,9986.012209655484,9995.575156152248
9986.184670249932,9986.012209655484,9995.575156152248
9985.005515620505,9984.016233063769,9994.94303560257
9990.088075300824,9994.002493826643,9998.103638350964
9984.978577060363,9984.016233063769,9994.94303560257
9984.175198057783,9982.020655792614,9994.31091505289
9986.238546345849,9986.012209655484,9995.575156152248
9987.168633636378,9987.010111111436,9996.121492058039
9984.4992019856,9982.020655792614,9994.31091505289
9986.15876201383,9986.012209655484,9995.575156152248
9987.146568630124,9988.008585617179,9996.207276701927
9985.138163360418,9984.016233063769,9994.94303560257
9990.991863586241,9996.001064054813,9998.735758900642
9986.238024671562,9986.012209655484,9995.575156152248
9986.993570177117,9988.008585617179,9996.207276701927
9988.192658022512,9990.005956763052,9996.839397251606
9984.84162210353,9984.016233063769,9994.94303560257
9984.378791229567,9982.020655792614,9994.31091505289
9985.228724552459,9983.0179582605,9994.857250958681
9985.043163018941,9984.016233063769,9994.94303560257
9987.163881922286,9988.008585617179,9996.207276701927
9988.198056033987,9990.005956763052,9996.839397251606
9984.52931462496,9982.020655792614,9994.31091505289
9987.214639617014,9988.008585617179,9996.207276701927
9985.232256207382,9984.016233063769,9994.94303560257
9985.205550731509,9984.016233063769,9994.94303560257
9984.267088726163,9982.020655792614,9994.31091505289
9985.090701846784,9984.016233063769,9994.94303560257
9985.118943336056,9984.016233063769,9994.94303560257
9985.244870519324,9984.016233063769,9994.94303560257
9986.119534494588,9986.012209655484,9995.575156152248
9988.144021431974,9990.005956763052,9996.839397251606
9990.116069477983,9994.002493826643,9998.103638350964
9986.279424092907,9986.012209655484,9995.575156152248
9984.076381902269,9982.020655792614,9994.31091505289
9986.976917992579,9988.008585617179,9996.207276701927
9985.024421780727,9984.016233063769,9994.94303560257
9985.20439970831,9984.016233063769,9994.94303560257
9984.08890662351,9982.020655792614,9994.31091505289
9986.210869231021,9986.012209655484,9995.575156152248
9985.093086766254,9984.016233063769,9994.94303560257
9985.16356811492,9984.016233063769,9994.94303560257
9988.134908687905,9990.005956763052,9996.839397251606
9985.23181684129,9984.016233063769,9994.94303560257
9986.034185869677,9986.012209655484,9995.575156152248
9984.308132790902,9982.020655792614,9994.31091505289
9985.041409820318,9984.016233063769,9994.94303560257
9987.065164432395,9988.008585617179,9996.207276701927
9986.162277407304,9986.012209655484,9995.575156152248
9985.08557011679,9984.016233063769,9994.94303560257
9986.101258279232,9986.012209655484,9995.575156152248
9987.093909545452,9988.008585617179,9996.207276701927
9989.956334767281,9994.002493826643,9998.103638350964
9988.133889061108,9990.005956763052,9996.839397251606
9988.252150667075,9990.005956763052,9996.839397251606
9983.093345307454,9980.024882324506,9993.678794503212
9985.93803288776,9986.012209655484,9995.575156152248
9990.993537783856,9996.001064054813,9998.735758900642
9986.874169310642,9988.008585617179,9996.207276701927
9990.206038162694,9994.002493826643,9998.103638350964
9987.092055173736,9988.008585617179,9996.207276701927
9986.030653370835,9986.012209655484,9995.575156152248
9984.231954142975,9982.020655792614,9994.31091505289
9989.415233657724,9992.004323332454,9997.471517801285
9990.214717894152,9994.002493826643,9998.103638350964
9987.020397858665,9988.008585617179,9996.207276701927
9984.299084832135,9982.020655792614,9994.31091505289
9988.066608534602,9990.005956763052,9996.839397251606
9986.960105345584,9988.008585617179,9996.207276701927
9986.20732482869,9986.012209655484,9995.575156152248
9985.120468378402,9984.016233063769,9994.94303560257
9986.222840957169,9986.012209655484,9995.575156152248
9987.130180953638,9988.008585617179,9996.207276701927
9988.158481405233,9990.005956763052,9996.839397251606
9988.173572697327,9990.005956763052,9996.839397251606
9986.182700603036,9986.012209655484,9995.575156152248
9988.065882863273,9990.005956763052,9996.839397251606
9987.205129879294,9988.008585617179,9996.207276701927
9988.159218713467,9990.005956763052,9996.839397251606
9985.094683277537,9984.016233063769,9994.94303560257
9988.122093047714,9990.005956763052,9996.839397251606
9987.066145172459,9988.008585617179,9996.207276701927
9986.124176452751,9986.012209655484,9995.575156152248
9987.055728270556,9988.008585617179,9996.207276701927
9985.080650367658,9984.016233063769,9994.94303560257
9986.013959646982,9986.012209655484,9995.575156152248
9986.068915455893,9986.012209655484,9995.575156152248
9987.257608932268,9988.008585617179,9996.207276701927
9987.151421410032,9988.008585617179,9996.207276701927
9985.147936424793,9984.016233063769,9994.94303560257
9985.19121844403,9984.016233063769,9994.94303560257
9986.297872517724,9986.012209655484,9995.575156152248
9992.171469341265,9998.000034077246,9999.367879450321
9990.969221374165,9996.001064054813,9998.735758900642
9984.052196267847,9982.020655792614,9994.31091505289
9990.139208582754,9994.002493826643,9998.103638350964
9986.036551979167,9986.012209655484,9995.575156152248
9986.077581596677,9986.012209655484,9995.575156152248
9985.496375640418,9984.016233063769,9994.94303560257
9988.12715838448,9990.005956763052,9996.839397251606
9984.135978668288,9982.020655792614,9994.31091505289
9985.190394003439,9984.016233063769,9994.94303560257
9986.961535169918,9988.008585617179,9996.207276701927
9984.966700129822,9984.016233063769,9994.94303560257
9988.149402179057,9990.005956763052,9996.839397251606
9985.064734034007,9984.016233063769,9994.94303560257
9986.562248648203,9986.012209655484,9995.575156152248
9983.941364439554,9982.020655792614,9994.31091505289
9987.939672220644,9990.005956763052,9996.839397251606
9988.295867247914,9990.005956763052,9996.839397251606
9987.050942959264,9988.008585617179,9996.207276701927
9985.610375520744,9984.016233063769,9994.94303560257
9984.161055043951,9982.020655792614,9994.31091505289
9985.154325480631,9984.016233063769,9994.94303560257
9987.18101976375,9988.008585617179,9996.207276701927
9984.003539205238,9982.020655792614,9994.31091505289
9985.149367063888,9984.016233063769,9994.94303560257
9985.149684900767,9984.016233063769,9994.94303560257
9987.305208277656,9988.008585617179,9996.207276701927
9986.182543657953,9986.012209655484,9995.575156152248
9987.173914367973,9988.008585617179,9996.207276701927
9984.149458617438,9982.020655792614,9994.31091505289
9986.090697561624,9986.012209655484,9995.575156152248
9986.061471994442,9986.012209655484,9995.575156152248
9989.07058706577,9992.004323332454,9997.471517801285
9986.198437328087,9985.013835001222,9995.48937150836
9986.99448281009,9987.010111111436,9996.121492058039
